City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Wind Speed (mph),Cloudiness (%)
Kapaa,US,22.08,-159.32,82.4,69,12.75,20
Jamestown,SH,-15.94,-5.72,62.28,80,21.34,1
Thompson,CA,55.74,-97.86,62.6,82,2.24,75
Auki,SB,-8.77,160.7,78.98,83,5.39,99
Port alfred,ZA,-33.59,26.89,60.1,71,14.67,0
Ballina,AU,-28.87,153.57,55.99,93,8.19,1
Ocean city,US,39.28,-74.57,91.99,52,12.75,1
Hermanus,ZA,-34.42,19.23,53.01,93,1.01,71
Ayagoz,KZ,47.97,80.44,57.79,60,7.52,90
Amahai,ID,-3.33,128.92,77.11,87,9.28,93
Kahului,US,20.89,-156.47,87.8,48,14.99,40
Hobart,AU,-42.88,147.33,48.2,57,14.99,40
Longyearbyen,SJ,78.22,15.64,37.4,69,12.75,40
Sidhauli,IN,27.28,80.83,84.2,83,5.82,75
Mar del plata,AR,-38,-57.56,66.2,37,8.05,0
Dikson,RU,73.51,80.55,47.3,85,11.9,3
Coahuayana,MX,18.73,-103.68,71.6,83,8.7,90
Egvekinot,RU,66.32,-179.17,45.79,81,7.87,99
Sterlibashevo,RU,53.44,55.26,65.35,55,6.17,74
Jiaozhou,CN,36.28,120,73,100,2.24,20
Presidente medici,BR,-11.18,-61.9,99.16,25,3.47,52
Bangkal,PH,6.07,121.07,78.55,82,2.46,95
Valparaiso,CL,-33.04,-71.63,53.6,62,8.05,2
La union,CL,-40.28,-73.08,50,71,9.17,100
Paamiut,GL,61.99,-49.67,43.2,77,1.99,100
Port elizabeth,ZA,-33.92,25.57,59,72,12.75,0
Soe,ID,-9.86,124.28,62.78,76,5.44,17
Butaritari,KI,3.07,172.79,82.53,68,9.78,100
Upernavik,GL,72.79,-56.15,43.9,68,7.81,83
Vaini,TO,-21.2,-175.2,78.8,69,8.05,40
Ushuaia,AR,-54.8,-68.3,37.4,59,19.46,75
Nanortalik,GL,60.14,-45.24,49.1,71,13.62,100
